#{"t_start": 1776974136.5228033, "env_id": "None"}
r,l,t
5.850724,7,124.202832
7.043732,7,124.21545
5.769968,13,124.241717
6.073657,9,124.262789
6.200371,6,124.270539
7.188177,9,124.283431
6.898908,6,124.289963
6.48685,6,124.299051
5.717296,7,124.313348
6.900564,12,124.358865
6.074413,7,124.37198
5.941363,6,124.380505
7.253379,13,124.394111
5.505901,16,124.412671
7.047278,8,124.432712
5.882497,6,124.443702
5.756918,6,124.459177
7.425672,14,124.49015
6.216068,6,124.503571
6.647749,6,124.515608
7.19716,6,124.528491
5.60401,16,124.54904
7.400849,7,124.558557
7.138295,6,124.569591
5.793657,23,124.618558
6.698152,18,124.644037
5.67375,8,124.651061
5.630203,9,124.664293
7.25995,6,124.681772
4.339229,19,124.737689
7.545672,8,124.75857
6.887135,6,124.770137
6.312665,10,124.784134
6.251388,6,124.792686
6.803589,9,124.805966
6.772337,19,124.843199
6.1729,6,124.86107
7.020564,6,124.877014
6.21569,7,124.89367
5.921741,6,124.912652
6.548883,8,124.930411
5.69375,7,124.947924
6.43243,15,124.987473
6.8469,19,125.018836
5.599943,6,125.032495
6.077959,8,125.049683
6.0129,14,125.073426
7.272244,15,125.091783
6.074791,6,125.099061
6.38685,11,125.120308
5.681976,7,125.137101
7.19021,14,125.161721
7.082219,9,125.179117
7.0869,7,125.192801
7.566051,6,125.205491
7.332622,11,125.229019
6.97716,17,125.28021
5.614884,8,125.298241
5.572472,6,125.312058
5.540321,8,125.327472
5.898195,6,125.343266
4.073364,6,125.362726
5.609447,12,125.391952
5.810867,19,125.430002
6.006707,20,125.461771
5.928455,9,125.47254
7.38553,6,125.485088
5.310061,15,125.511651
6.332665,9,125.524487
6.327228,13,125.538587
5.499943,11,125.552037
5.765665,14,125.577874
6.160371,8,125.588734
6.926379,6,125.59821
5.712993,8,125.611051
5.909968,6,125.620567
6.843589,7,125.631704
5.878195,7,125.641742
6.438623,9,125.652775
7.000564,7,125.663314
7.60137,6,125.670321
5.907321,13,125.690535
7.310589,7,125.704314
5.870724,6,125.71643
7.620614,7,125.724291
6.357867,15,125.73835
5.253842,8,125.746985
7.605294,6,125.754507
4.359229,18,125.773734
5.725144,7,125.781749
5.584766,15,125.80773
7.14553,18,125.844068
6.262405,8,125.854591
6.1729,6,125.861592
5.753892,14,125.882621
6.406472,11,125.939967
5.442968,6,125.967247
6.434699,9,126.011742
5.697674,7,126.043155
4.993842,21,126.149202
5.572472,6,126.18099
5.850724,7,126.220279
6.380136,8,126.265676
6.133657,6,126.298196
6.647749,6,126.327462
7.566051,6,126.349632
6.145951,15,126.420663
6.097203,9,126.466628
5.476397,11,126.515632
6.106186,6,126.538315
6.906757,6,126.560174
3.969204,22,126.635522
5.565901,13,126.678375
4.707742,20,126.753661
6.312665,10,126.790517
6.93158,13,126.834527
7.102362,18,126.90181
5.087506,12,126.942657
5.791859,7,126.966165
6.9669,13,127.004977
5.676918,10,127.03782
5.587178,19,127.0949
6.430396,10,127.124461
3.165701,9,127.155681
6.455077,7,127.191786
7.1069,6,127.220106
5.794649,10,127.273412
5.348783,6,127.302474
5.65375,9,127.350406
5.716539,9,127.391723
6.717631,8,127.426743
5.483489,13,127.482612
6.798152,13,127.529881
7.44832,6,127.552838
6.19569,8,127.586682
6.769404,6,127.613787
7.283496,6,127.638317
5.834649,8,127.672121
6.107085,14,127.730985
6.070867,6,127.763299
5.830867,18,127.842373
7.188933,7,127.866426
7.440471,6,127.888822
7.020564,6,127.913815
6.85158,17,127.975254
5.904909,9,128.010886
6.322026,6,128.036223
7.264773,14,128.094304
5.921741,6,128.123754
6.694841,6,128.150389
7.283496,6,128.181673
6.353421,6,128.210993
6.227842,6,128.245541
5.847178,6,128.277844
6.023396,7,132.789877
7.53858,6,132.816115
6.824345,6,132.838974
6.1729,6,132.866233
6.698766,6,132.886586
7.679857,6,132.911778
5.949212,6,132.938317
5.92543,17,132.98584
6.340136,10,133.023783
7.565294,8,133.054768
6.902833,6,133.086609
6.080371,12,133.137505
7.640614,6,133.162556
7.15995,11,133.209276
7.051959,6,133.232718
5.627413,6,133.25361
6.698766,6,133.276363
6.812572,6,133.304298
5.524245,9,133.345104
5.472851,10,133.388815
5.752615,7,133.418363
5.917817,6,133.44814
6.688412,23,133.542663
6.603589,19,133.623663
6.371673,20,133.706529
4.673935,16,133.77098
6.490774,6,133.798258
7.083354,6,133.825565
5.844909,12,133.877335
6.598766,11,133.913631
6.454699,8,133.943424
5.921127,18,134.014271
6.526093,6,134.03999
7.33579,13,134.091707
7.248177,6,134.11891
5.923775,11,134.165666
6.187085,10,134.206707
5.774649,11,134.254474
6.274934,6,134.282734
5.825665,11,134.33041
6.477867,9,134.367182
6.282405,7,134.397056
6.980564,8,134.436443
7.330589,6,134.46456
6.404438,6,134.485231
6.164295,8,134.505945
6.450018,10,134.53274
5.717674,6,134.547523
6.526093,6,134.570634
7.60137,6,134.592562
5.476397,11,134.626939
6.054934,17,134.682762
6.522312,16,134.736205
7.528462,12,134.774234
6.467228,6,134.796656
6.12543,7,134.822836
3.770054,9,134.855656
6.983354,11,134.896698
7.098295,8,134.932886
5.616539,14,134.982516
7.482126,10,135.018195
5.560321,7,135.042811
5.764766,6,135.064661
5.954035,14,135.104038
7.022362,22,135.184429
7.26553,12,135.223808
7.201085,6,135.24877
7.070824,8,135.275203
6.580656,7,135.302814
6.647135,18,135.357628
5.382968,9,135.39061
6.125808,6,135.405303
5.643111,6,135.429593
6.228741,14,135.475178
5.641976,9,135.506415
6.969547,6,135.525723
6.539522,12,135.559188
6.061884,9,135.588353
7.290589,8,135.618083
7.585294,7,135.638677
7.303118,6,135.657288
6.376211,8,135.685859
7.138295,6,135.708443
7.400093,9,135.733639
6.231388,7,135.770069
6.086186,7,135.79672
7.26553,12,135.840912
6.494699,6,135.862791
5.890346,6,135.885336
7.143118,14,135.933712
6.616118,17,135.99566
5.87706,10,136.034627
4.249204,8,136.065735
5.950111,14,136.117704
5.815783,6,136.140857
5.173842,12,136.18563
7.079051,7,136.211798
5.870724,6,136.234474
7.079051,7,136.257684
5.062305,6,136.279285
5.994035,12,136.314508
7.031959,7,136.332606
7.424773,6,136.351671
6.8269,20,136.415195
5.35233,7,136.436451
5.947321,11,136.470725
5.740842,7,136.49192
7.050446,10,136.522527
5.850867,17,136.584804
7.452244,6,136.622806
7.228555,6,136.649229
6.17569,9,136.68699
7.020564,6,136.71514
5.705901,6,136.741877
7.37858,14,136.812737
5.285615,7,136.847042
7.546051,7,136.874691
5.931245,12,136.922174
6.176825,6,136.944436
7.25995,6,136.974432
6.277346,10,137.026306
7.395412,11,137.078549
5.968455,7,137.112809
6.441791,11,137.155357
7.203496,10,137.20286
6.671295,6,137.23173
6.140371,9,137.277883
6.274934,6,137.309284
6.677631,10,137.358372
6.863589,6,137.390647
7.345908,7,137.430287
5.740842,7,137.467399
6.426093,11,137.517632
6.671295,6,137.540477
7.605294,6,137.569548
7.110824,6,137.59549
6.510396,6,137.623695
5.664766,11,137.674584
7.47858,9,137.7247
6.44685,8,137.759196
7.539857,13,137.822142
6.358623,13,137.882007
6.302026,7,137.914325
6.863211,7,137.945367
6.977396,6,137.970952
6.312665,10,138.012491
5.439943,14,138.065559
5.643111,6,138.090723
7.138295,6,138.117889
6.8269,20,138.201043
5.650582,7,138.229827
5.95706,6,138.253586
5.869968,8,138.29251
5.690203,6,138.317687
6.942219,16,138.385634
5.780086,7,138.416643
6.81106,10,138.454666
6.274934,6,138.488197
6.223917,6,138.518557
7.118295,7,138.547673
5.957346,26,138.654335
6.060371,13,138.705127
4.102112,13,138.754586
6.906757,6,138.779777
6.239615,6,138.80628
7.369832,6,138.830157
5.603489,7,138.862144
7.050068,11,138.903388
6.874606,8,138.934912
7.28553,11,138.980982
5.847321,16,139.06517
6.370018,14,139.103459
6.663589,16,139.122802
5.426136,9,139.161384
7.44832,6,139.190492
5.98543,14,139.253696
6.1729,6,139.26969
7.49858,8,139.307436
6.011623,7,139.332532
7.419857,19,139.40069
5.521456,6,139.424243
5.729447,6,139.446686
6.145052,7,139.476979
5.8468,7,139.506221
6.647749,6,139.530161
6.437867,11,139.566214
6.100371,11,139.59536
5.800086,6,139.613587
7.486051,10,139.626832
6.043917,15,139.64933
5.678052,7,139.659219
7.515034,6,139.667408
5.596539,15,139.689221
6.34127,7,139.702533
7.26553,12,139.723943
6.037203,12,139.737064
4.289204,6,139.745301
7.251488,18,139.763424
5.96543,15,139.781944
6.592808,6,139.790621
6.267228,16,139.811603
6.875362,6,139.822379
6.159237,11,139.836441
6.657253,12,139.853603
5.580321,6,139.860514
5.725523,6,139.868132
7.440471,6,139.874806
6.898908,6,139.881807
7.232622,16,139.902617
5.889968,7,139.910525
7.60137,6,139.91964
5.97238,7,139.930237
5.40538,12,139.946286
5.350439,12,139.962388
6.070867,6,139.969948
6.636875,14,139.989425
5.914934,24,140.016788
6.438766,19,141.810853
6.658766,8,141.821523
5.87238,12,141.840081
7.173614,6,141.849154
6.19569,8,141.863266
7.560614,10,141.880468
6.004153,6,141.892562
7.34832,11,141.91168
7.240328,6,141.922012
5.36538,14,141.941641
5.536775,7,141.957959
5.967321,10,141.975477
6.914606,6,141.990526
6.416211,6,141.998268
6.523589,23,142.027597
7.408462,18,142.056033
7.303118,6,142.075604
5.947321,11,142.096776
3.258373,13,142.11658
6.414699,10,142.137418
7.679857,6,142.148028
6.690539,7,142.165383
7.384773,8,142.187333
6.009354,13,142.208162
6.803589,9,142.219221
7.392244,9,142.230247
4.680507,9,142.247611
6.165052,6,142.256667
7.579857,11,142.273444
5.934035,15,142.300462
5.623111,7,142.316772
5.909968,6,142.33233
5.89706,9,142.351673
5.58401,17,142.385259
5.936682,8,142.396325
6.376968,6,142.406393
5.419044,7,142.414498
7.007278,10,142.442555
6.166707,12,142.470198
5.078002,6,142.486331
5.760842,6,142.503519
6.678766,7,142.515254
6.24685,18,142.551764
5.953136,6,142.558996
5.827321,17,142.584302
6.498766,16,142.601869
7.342362,6,142.610179
6.023917,16,142.628809
6.615362,19,142.658115
5.733371,6,142.687483
6.312665,10,142.710155
7.228177,7,142.717212
6.875362,6,142.722762
7.465672,12,142.746637
7.28553,11,142.775809
6.9669,13,142.798401
5.947321,11,142.825276
6.140371,9,142.839849
5.752615,7,142.850404
7.385294,17,142.874994
6.475077,6,142.886708
7.424773,6,142.899367
7.30832,13,142.932671
6.189119,15,142.965691
6.004153,6,142.980271
7.422126,13,143.013719
6.396589,6,143.026626
7.250589,10,143.045937
6.1729,6,143.059987
6.804345,7,143.074246
6.923354,14,143.111762
6.7869,22,143.166335
7.275648,6,143.177413
6.200371,6,143.192333
5.175733,7,143.207473
5.803254,8,143.221902
5.610203,10,143.2444
5.870346,7,143.258138
5.712615,9,143.282751
6.240136,15,143.320711
6.506093,7,143.334491
5.766422,12,143.362375
6.934228,6,143.380521
6.826522,21,143.42271
6.726236,6,143.43676
6.270018,19,143.480307
6.52827,21,143.528842
7.565294,8,143.545278
6.772572,8,143.56085
5.733371,6,143.571963
6.137581,6,143.58358
6.617631,13,143.611861
7.063732,6,143.625517
6.614606,21,143.66724
6.030867,8,143.683797
7.505294,11,143.699536
7.560614,10,143.714629
6.054791,7,143.73024
6.034934,18,143.776995
7.21995,8,143.791585
6.290018,18,143.825202
6.398766,21,143.860626
6.526093,6,143.87451
5.767178,10,143.897197
6.188741,16,143.927808
5.107506,11,143.951745
5.627413,6,143.966499
7.566051,6,143.980362
6.573186,6,143.995597
7.25858,20,144.033717
5.579943,7,144.050076
6.942076,6,144.059745
7.30553,10,144.079264
6.926522,16,144.122651
6.818908,10,144.146281
5.619707,16,144.17519
6.858908,8,144.182727
6.764724,8,144.190346
6.44685,8,144.198006
6.197346,14,144.217166
6.310253,6,144.230231
7.102975,6,144.243439
6.396211,7,144.258095
6.598766,11,144.280442
7.148177,11,144.304026
6.179615,9,144.324812
6.251388,6,144.340808
7.099051,6,144.351881
6.050867,7,144.362635
7.133614,8,144.375135
6.234934,8,144.384907
6.349497,6,144.391905
5.736539,8,144.402471
6.659522,6,144.412602
5.607413,7,144.424809
5.736918,7,144.436876
5.995548,8,144.445682
6.592808,6,144.453691
6.414699,10,144.46686
5.692615,10,144.477129
6.775362,11,144.489959
6.722312,6,144.500944
7.462504,10,144.517213
6.860564,14,144.533443
7.37858,14,144.54661
6.012001,6,144.552633
7.35021,6,144.558201
7.400849,7,144.567238
7.230589,11,144.580788
5.901363,8,144.593729
7.302126,19,144.620362
7.32553,9,144.629536
6.317867,17,144.648727
6.82827,6,144.655232
5.85706,11,144.66712
6.712572,11,144.679819
5.99238,6,144.686477
6.117203,8,144.698043
6.329875,6,144.714313
5.211052,7,144.732747
6.999051,11,144.758004
5.627413,6,144.769195
7.420614,17,144.811638
5.583111,9,144.830113
6.662312,9,144.853932
7.39858,13,144.878461
6.611673,8,144.894428
7.34832,11,144.912622
6.510396,6,144.918648
5.718195,15,144.932817
5.643111,6,144.948015
5.624766,13,144.973557
7.063732,6,144.985233
5.665523,9,145.002666
7.406051,14,145.029737
7.24553,13,145.059557
3.013785,6,145.07071
6.560656,8,145.081797
6.416211,6,145.092854
5.772615,6,145.104039
6.196068,7,145.116785
6.417867,12,145.138635
6.808648,6,145.150938
5.732993,7,145.164983
7.050446,10,145.18298
6.715362,14,145.201732
6.757253,7,145.207756
5.129682,25,145.23581
5.071431,13,145.250143
6.012001,6,145.256968
5.992001,7,145.266608
5.250061,18,145.294093
6.950824,14,145.313166
5.833892,10,145.327172
6.75106,13,145.344868
7.485294,12,145.367329
6.174934,11,145.380569
5.736918,7,145.387604
5.677674,8,145.397891
6.467228,6,145.404415
6.757253,7,145.411654
6.066707,17,145.428666
7.082975,7,145.436687
6.094413,6,145.442814
6.662312,9,145.450826
7.372622,9,146.784759
6.336211,10,146.797425
6.475077,6,146.805979
6.913992,18,146.823419
7.213379,15,146.837922
6.376968,6,146.848799
7.19716,6,146.858481
6.977396,6,146.86677
5.72401,10,146.879071
6.794606,12,146.89506
4.873935,6,146.903209
6.816118,7,146.912848
6.349497,6,146.929183
7.183496,11,146.958572
6.48685,6,146.971522
6.541791,6,146.982459
6.459379,6,146.989473
7.53858,6,146.999083
6.942076,6,147.006646
5.520699,8,147.019741
6.617631,13,147.038886
7.128933,10,147.061618
6.129732,6,147.076029
7.440471,6,147.08686
6.659522,6,147.096958
6.004153,6,147.106548
5.629968,20,147.287876
7.151488,23,147.366523
5.752615,7,147.380838
6.008077,6,147.395843
5.588691,15,147.423658
5.69375,7,147.443778
5.151431,9,147.474257
5.92959,6,147.487116
5.37233,6,147.497134
6.466472,8,147.510115
6.717631,8,147.526118
6.783967,9,147.538978
6.823967,7,147.550036
7.58137,7,147.559095
7.60137,6,147.570405
6.20127,14,147.587084
6.267085,6,147.595065
5.980606,6,147.603534
7.534278,7,147.610408
7.022219,12,147.621489
7.560614,10,147.631555
7.20553,15,147.648192
5.652615,12,147.66367
5.444766,22,147.695418
6.481791,9,147.708635
7.475412,7,147.721746
5.419044,7,147.737134
6.749782,6,147.747351
7.520614,12,147.760781
7.386051,15,147.781767
5.301691,6,147.789548
6.384816,6,147.796272
6.237346,12,147.80925
5.898195,6,147.816154
6.929547,8,147.825866
6.247463,6,147.83543
6.479001,6,147.842411
7.173379,17,147.86531
6.330018,16,147.884644
6.781698,15,147.900714
6.133657,6,147.907215
7.20832,18,147.930352
7.56137,8,147.940987
5.29701,8,147.949074
5.870724,6,147.956323
7.19716,6,147.962508
4.847742,13,147.979346
5.97985,8,147.991019
6.360656,18,148.020441
7.330589,6,148.029501
6.243539,6,148.03967
7.32832,12,148.056121
6.840043,6,148.06671
6.717631,8,148.086179
6.274934,6,148.095721
6.946522,15,148.121588
6.773329,6,148.135368
5.725523,6,148.149606
5.890346,6,148.161901
6.148976,7,148.175789
7.138295,6,148.186967
6.654606,19,148.230911
7.020564,6,148.248063
6.149354,6,148.261613
6.097581,8,148.27765
6.9069,16,148.310461
5.439943,14,148.330435
5.87985,13,148.348611
6.482925,6,148.357585
7.0069,11,148.374177
5.543111,11,148.388836
6.883211,6,148.399736
7.554278,6,148.410293
5.994934,20,148.442582
5.469682,8,148.449611
6.14543,6,148.462778
5.42538,11,148.480275
5.466136,7,148.493868
7.283496,6,148.504842
5.609825,11,148.520216
7.405672,15,148.538459
6.190018,23,148.567561
7.311488,15,148.58644
5.80264,20,148.616383
7.51858,7,148.623943
7.012337,7,148.630131
6.854606,9,148.639732
7.148933,9,148.650294
6.325951,6,148.657439
6.528883,9,148.666476
5.712615,9,148.676331
6.560656,8,148.684502
7.20553,15,148.701566
6.308362,11,148.721695
6.247463,6,148.729949
6.137203,7,148.738478
7.073236,12,148.756014
6.305573,8,148.771604
6.373043,6,148.779582
7.324773,11,148.795367
6.289119,10,148.814572
5.643111,6,148.820571
6.874606,8,148.82915
6.180371,7,148.84054
7.26553,12,148.856355
6.157203,6,148.866415
5.858716,17,148.886873
7.565294,8,148.894421
6.654841,8,148.901942
6.051766,15,148.919711
7.020564,6,148.928988
4.049818,6,148.937741
5.853657,20,148.9634
6.597631,14,148.978986
6.910824,16,148.998706
7.432622,6,149.00747
5.48538,8,149.017571
6.034934,18,149.034682
5.739707,10,149.046283
7.012337,7,149.052726
6.6199,7,149.05975
7.228555,6,149.0668
4.531759,8,149.076351
6.034934,18,149.116299
6.846522,20,149.164673
6.525715,7,149.182366
7.142362,16,149.224522
5.935926,10,149.252846
7.235648,8,149.268002
6.380514,7,149.278677
7.31858,17,149.299636
6.910824,16,149.31674
6.494699,6,149.324858
7.172244,20,149.375147
5.078002,6,149.386125
7.067278,7,149.398351
6.309497,8,149.412799
6.011623,7,149.42518
7.261984,11,149.444621
5.005615,21,149.474872
6.9269,15,149.500668
6.263161,6,149.512053
6.749782,6,149.523623
6.706236,7,149.537318
7.526051,8,149.550316
6.9469,14,149.570541
5.827556,6,149.580206
6.347228,12,149.596946
7.303118,6,149.604918
7.0669,8,149.615112
6.439757,6,149.624081
7.465672,12,149.645534
5.930111,15,149.674505
6.573186,6,149.689196
6.357346,6,149.701788
7.028412,6,149.709994
5.947321,11,149.732253
6.291909,13,149.771048
7.38553,6,149.786348
5.917817,6,149.801637
6.034791,8,149.816279
2.50482,9,149.836599
6.533942,6,149.848258
7.153236,8,149.860993
7.331488,14,149.883996
6.854606,9,149.892397
6.546236,15,149.9055
6.804724,6,149.912021
6.95158,12,149.930583
6.48685,6,149.939832
6.814606,11,149.95794
7.208177,8,149.969255
7.44832,6,149.980125
5.991623,8,149.992589
6.597631,14,150.021646
5.716539,9,150.048898
6.517631,18,150.090085
6.743589,12,150.126376
7.17716,7,150.146763
6.723589,13,150.187778
6.639522,7,150.20189
6.694228,18,150.239957
6.58827,18,150.258926
6.796875,6,151.532641
7.058295,10,151.543605
6.969547,6,151.552637
5.933514,6,151.558951
6.320514,10,151.571542
6.430018,11,151.581667
6.749782,6,151.588456
7.065294,33,151.626128
6.373043,6,151.634558
6.063917,14,151.649129
7.365908,6,151.656996
7.21858,22,151.687564
5.80401,6,151.694863
6.231388,7,151.704186
6.102262,6,151.71272
6.005052,14,151.741632
7.058295,10,151.76102
6.794606,12,151.785318
7.515034,6,151.79537
5.245615,9,151.810479
7.38553,6,151.820469
6.459379,6,151.829612
6.332287,10,151.84578
4.279229,22,151.882399
6.223917,6,151.891949
6.280656,22,151.923431
5.058002,7,151.939149
6.094413,6,151.949304
5.387271,8,151.95694
6.55243,9,151.965482
6.137581,6,151.976377
7.383639,11,152.001695
7.118295,7,152.022376
5.419044,7,152.038086
6.133657,6,152.043107
6.726236,6,152.049644
5.456775,11,152.06878
7.143496,13,152.096219
6.803354,20,152.13524
6.112665,20,152.16838
5.671859,13,152.19063
7.640614,6,152.200263
5.509682,6,152.211829
5.409304,12,152.22465
5.796161,6,152.233627
6.211766,7,152.242791
6.62827,16,152.257456
6.923118,25,152.283133
7.020564,6,152.294561
5.436397,13,152.317172
5.725523,6,152.32702
5.672993,10,152.342924
7.485294,12,152.367515
5.96543,15,152.397674
7.560614,10,152.415578
5.869968,8,152.42413
6.659522,6,152.430254
5.935548,11,152.446404
6.393186,15,152.603642
7.181085,7,152.620526
6.749404,7,152.639395
5.996304,6,152.650124
6.671295,6,152.656162
7.201085,6,152.664228
6.5999,8,152.67174
5.539565,10,152.68429
7.09716,11,152.695435
6.890681,7,152.701942
6.934228,6,152.708078
7.44832,6,152.71485
6.251388,6,152.723143
6.176825,6,152.732711
7.248177,6,152.74557
5.827556,6,152.762349
6.267085,6,152.776753
7.078295,9,152.80636
6.278858,6,152.825117
6.062026,19,152.870235
6.094035,7,152.883331
7.0069,11,152.90091
5.623111,7,152.913155
6.647135,18,152.93543
5.973657,14,152.952701
5.273842,7,152.967112
6.349497,6,152.992304
7.400614,18,153.027021
6.380656,17,153.060517
5.92959,6,153.072649
6.384816,6,153.085433
6.34127,7,153.099441
6.754606,14,153.119769
7.585672,6,153.125473
7.432622,6,153.132021
5.839329,6,153.138373
6.870824,18,153.173973
5.739707,10,153.192824
4.289204,6,153.205481
5.536775,7,153.220536
6.022262,10,153.240396
7.19995,9,153.252474
7.44137,14,153.265825
6.81106,10,153.274548
5.890346,6,153.28056
6.749404,7,153.286612
5.858951,6,153.294005
6.457253,22,153.327179
6.02127,23,153.372054
7.110446,7,153.386551
5.439565,15,153.406292
7.148177,11,153.417153
5.843254,6,153.425129
6.490018,8,153.440507
6.803589,9,153.456902
6.713329,9,153.473951
6.390396,12,153.488424
6.488883,11,153.500509
5.760842,6,153.514812
6.983118,22,153.559227
5.637296,11,153.581779
6.800043,8,153.591815
6.003775,7,153.599357
7.083354,6,153.608807
6.902833,6,153.620538
5.996304,6,153.62898
5.407649,6,153.635667
6.454699,8,153.642872
6.480656,12,153.654431
6.694606,17,153.676806
5.82264,19,153.707568
5.984531,6,153.719044
5.95706,6,153.730723
5.587556,18,153.747781
6.78827,8,153.756755
6.8269,20,153.792377
6.349497,6,153.81526
5.944531,8,153.834524
6.9469,14,153.861774
7.330589,6,153.875632
6.163917,9,153.888282
6.434699,9,153.905105
7.282362,9,153.924222
7.585672,6,153.937263
6.230018,21,153.970152
6.328362,10,153.994109
6.721934,7,154.004938
5.760842,6,154.01195
5.755405,10,154.025134
6.720043,12,154.045099
6.014035,11,154.057675
6.396211,7,154.065447
7.148177,11,154.08363
6.004153,6,154.090653
7.018295,12,154.102775
5.933279,17,154.132646
7.400849,7,154.147208
6.494699,6,154.156795
7.293379,11,154.169061
5.508926,8,154.175583
7.028412,6,154.182093
6.192144,7,154.188267
6.396589,6,154.195413
7.083354,6,154.202025
6.091766,13,154.220569
6.083917,13,154.246145
7.466051,11,154.269436
7.659857,7,154.287525
5.54401,19,154.309169
6.717631,8,154.317832
5.870724,6,154.323354
7.087278,6,154.329355
6.070867,6,154.335457
6.36127,6,154.341964
4.599229,6,154.347498
7.505294,11,154.359067
6.638152,21,154.380987
6.982975,12,154.39901
6.446093,10,154.418532
6.732337,21,154.46049
6.887278,16,154.494475
5.90959,7,154.512442
6.326093,16,154.542508
6.69106,16,154.562018
3.125701,11,154.572306
7.353379,8,154.579997
7.138295,6,154.587431
6.757631,6,154.595108
6.274934,6,154.604218
7.098295,8,154.613947
4.209204,10,154.630599
7.248177,6,154.64166
7.141085,9,154.657348
6.475077,6,154.669584
6.023775,6,154.68067
5.865665,9,154.690987
7.28553,11,154.700342
6.097203,9,154.710642
5.957346,26,154.738632
7.173379,17,154.765884
6.070867,6,154.774097
7.360614,20,154.792887
6.757253,7,154.798533
6.357867,15,154.813997
6.623589,18,154.829995
5.429304,11,156.075897
6.019094,8,156.090463
7.47858,9,156.113728
7.208177,8,156.128356
7.369832,6,156.135935
5.293842,6,156.142439
5.933514,6,156.148459
7.565672,7,156.154598
6.391909,8,156.163931
6.616875,15,156.187576
6.00264,10,156.202156
5.599565,7,156.210311
6.583589,20,156.233902
7.195412,21,156.257502
6.28685,16,156.286132
6.71106,15,156.337413
7.240849,15,156.372685
6.023775,6,156.386563
6.148976,7,156.398616
6.192522,6,156.412715
7.088933,12,156.43389
6.046707,18,156.470442
7.345672,18,156.501947
6.134934,13,156.514516
6.517631,18,156.539686
7.365908,6,156.546719
5.657296,10,156.558547
4.793935,10,156.569147
6.435833,6,156.575172
6.908933,21,156.597137
6.01985,6,156.607811
6.289119,10,156.626386
6.863589,6,156.634433
6.289497,9,156.64554
7.491488,6,156.656951
6.47243,13,156.683999
6.654606,19,156.716374
6.440656,14,156.743636
5.427271,6,156.755916
7.0469,9,156.774714
6.941698,7,156.789801
6.887135,6,156.803926
7.19995,9,156.822513
6.243161,7,156.837275
6.169119,16,156.858095
5.039044,26,156.882773
7.525672,9,156.891875
7.362126,16,156.909745
6.769404,6,156.916334
6.176825,6,156.922367
5.811245,18,156.939438
4.573935,21,156.973964
6.116825,9,156.984824
7.175412,22,157.025804
6.823589,8,157.0418
7.349832,7,157.057512
5.934934,23,157.103028
7.201085,6,157.117222
6.455077,7,157.135225
5.901363,8,157.15029
5.704766,9,157.165749
6.978295,14,157.183322
7.083354,6,157.190425
6.004153,6,157.198457
7.424773,6,157.210922
6.098337,6,157.222539
6.473942,9,157.23287
6.593992,34,157.275433
6.686236,8,157.294278
5.669825,8,157.307755
5.461077,10,157.318787
7.361984,6,157.324836
6.098337,6,157.331936
6.189119,15,157.348612
6.777253,6,157.355585
7.36553,7,157.36395
7.003354,10,157.373604
7.275648,6,157.380238
7.23858,21,157.409525
6.357346,6,157.417324
6.150018,25,157.4436
6.027842,16,157.458805
6.08264,6,157.465721
6.467228,6,157.47355
6.82827,6,157.480489
7.168177,10,157.496409
6.533942,6,157.506105
5.389304,13,157.521825
5.665901,8,157.532763
5.815783,6,157.539872
6.626236,11,157.556679
6.451673,16,157.576468
7.142362,16,157.596746
5.350061,13,157.608612
7.028177,17,157.625688
7.41858,12,157.637874
5.490061,6,157.649119
3.860835,18,157.679727
5.649825,9,157.688746
5.89706,9,157.696449
6.756875,8,157.7056
6.321791,17,157.730326
4.071095,12,157.75205
6.4399,16,157.780588
6.080371,12,157.803929
6.322026,6,157.815688
5.971623,9,157.834953
6.349497,6,157.848163
4.519229,10,157.868808
5.643111,6,157.879343
6.824345,6,157.885375
5.958716,12,157.90261
6.694606,17,157.936568
7.284773,13,157.955492
5.070674,15,157.986125
5.884531,11,158.006367
7.183118,12,158.018449
6.743589,12,158.031082
5.516775,8,158.043709
5.811859,6,158.054459
5.949212,6,158.063828
5.10117,7,158.070942
7.099051,6,158.080532
6.457867,10,158.093345
6.769404,6,158.098352
6.883354,16,158.118106
5.596539,15,158.14181
5.69375,7,158.148953
6.315077,14,158.16331
7.43858,11,158.175383
5.650724,17,158.194585
7.172622,19,158.227012
6.269875,9,158.242552
7.185908,15,158.275707
6.591673,9,158.290899
5.800086,6,158.304444
6.630681,20,158.334773
5.775783,8,158.346583
7.108933,11,158.362649
7.209832,14,158.37995
5.839329,6,158.385811
6.146707,13,158.406997
6.459379,6,158.416997
6.804724,6,158.426716
6.8669,18,158.446515
6.595362,20,158.477088
5.89427,6,158.485585
6.066564,7,158.495038
5.97238,7,158.503455
5.993657,13,158.519732
6.094035,7,158.530179
5.527792,10,158.542527
6.600656,6,158.551633
6.245573,11,158.567875
6.878152,9,158.578071
6.674606,18,158.601622
6.1729,6,158.610338
6.910446,17,158.632487
6.416211,6,158.641578
7.28832,14,158.661609
7.47858,9,158.674108
5.238523,7,158.683179
5.815783,6,158.697318
6.508883,10,158.716258
5.673371,9,158.72611
5.716539,9,158.736026
7.063732,6,158.743827
5.760842,6,158.750856
6.588883,6,158.758507
7.043354,8,158.767706
6.243539,6,158.775515
6.373043,6,158.780515
6.722312,6,158.788234
6.376968,6,158.794822
6.172522,7,158.800821
